time,TS1
0.2755355277833587,294.405
0.28388647570003134,294.405
0.2922376118000102,294.4
0.300589148616685,294.401
0.30894104721664917,294.4
0.31729218333336273,294.402
0.3256431930499578,294.4
0.3339942784667073,294.405
0.34234566250003506,294.401
0.35069781875002565,294.408
0.35904152153331476,294.404
0.36738620416666284,294.405
0.3757372472167238,294.404
0.384088406250036,294.401
0.39243996666664316,294.402
0.40079225070003305,294.402
0.40914016041667006,294.401
0.417492009033352,294.4
0.425840584033358,294.401
0.43419199374996725,294.402
0.4425434763833133,294.401
0.4508954632000192,294.407
0.4592472201333294,294.401
0.4675988673666628,294.405
0.4759491652833579,294.396
0.48429610903331194,294.402
0.4926475187500425,294.398
0.5009987305500545,294.401
0.5093502430499939,294.401
0.5177017117999639,294.401
0.5260529659666645,294.404
0.5344037854167254,294.401
0.5427455159666957,294.402
0.5510946757000056,294.405
0.5594457958333805,294.401
0.5677968798666068,294.404
0.5761537007000395,294.404
0.5845031812499656,294.4
0.5928551319500305,294.402
0.601207338200038,294.402
0.6095520069500101,294.405
0.6178969715333854,294.4
0.6262434465332869,294.4
0.6345946597167009,294.405
0.6429450847166057,294.402
0.6512965382000402,294.405
0.6596475173667083,294.405
0.6679986416666603,294.404
0.6763500340333849,294.4
0.6847018229166376,294.405
0.6930509784666355,294.401
0.7014022611166486,294.408
0.7097537076333538,294.402
0.7181046131999513,294.401
0.7264472027833108,294.401
0.7347926020833256,294.398
0.7431441784666579,294.404
0.7514954069499556,294.402
0.7598468451333853,294.405
0.7682002375000593,294.4
0.7765696958333137,294.402
0.7849168784666593,294.4
0.7932634055500482,294.404
0.8016113437499978,294.402
0.8099601298666433,294.402
0.818303718049962,294.405
0.8266475416666557,294.4
0.8349951090333586,294.404
0.84334655833336,294.401
0.851697361799961,294.402
0.8600487673666066,294.402
0.8684005784666321,294.404
0.8767528868000227,294.402
0.8851050916666281,294.402
0.8934562958333118,294.402
0.9018076138832839,294.402
0.9101526013833791,294.398
0.918500583333298,294.396
0.926852216666642,294.401
0.9352036888833634,294.402
0.9435547187499954,294.404
0.9519056465333657,294.401
0.9602572250000473,294.402
0.9686094298666528,294.402
0.9769611361166123,294.4
0.9853420625000581,294.404
0.993690994450056,294.404
1.0020380638833255,294.404
1.0103851986166168,294.404
1.0187389479166693,294.402
1.027085980549964,294.407
1.0354316138833384,294.402
1.0437781951333212,294.401
1.0521251652833599,294.405
1.0604716868000348,294.404
1.0688278437499927,294.407
1.0771740777832748,294.402
1.0855185909667247,294.398
1.0938635388833062,294.405
1.1022137340332847,294.404
1.1105651979166093,294.404
1.1189166506999755,294.401
1.1272680333332876,294.404
1.1356191388833394,294.402
1.143970022216672,294.402
1.1523233819499485,294.398
1.1606745013833764,294.405
1.1690258270832905,294.407
1.1773758034666875,294.407
1.1857232965333726,294.402
1.1940680305500184,294.402
1.202417223616673,294.405
1.2107634757000294,294.402
1.2191075882000102,294.404
1.2274580367999686,294.4
1.2358086069500132,294.404
1.2441587347166205,294.402
1.2525071624999933,294.396
1.2608586083333648,294.401
1.2692112416666836,294.398
1.2775672576333212,294.404
1.285915753466664,294.402
1.294263774300028,294.402
1.3026147499999448,294.405
1.3109652597166133,294.4
1.319314987499941,294.402
1.3276679145833137,294.408
1.3360194951333446,294.402
1.344369707633329,294.404
1.3527194222166146,294.4
1.3610693583332856,294.408
1.36942589374994,294.404
1.3777811222166443,294.405
1.3861315208333205,294.402
1.3944822020833574,294.401
1.4028362805500365,294.404
1.411195620833314,294.404
1.4195601937500517,294.404
1.4279195715333723,294.402
1.4362780742999652,294.402
1.4446545666666983,294.404
1.4530394597166985,294.402
1.4614311715333315,294.402
