time_min,TS1
0.6381173798503975,294.726
0.6398017166667462,294.726
0.6414864166668849,294.724
0.6431724340169845,294.724
0.6448564527663014,294.726
0.6465413465164602,294.723
0.6482262402666189,294.726
0.6499116472162617,294.726
0.6515961388834209,294.72
0.653280747916627,294.722
0.6549653854162898,294.726
0.6566504381829873,294.724
0.6583350902665794,294.728
0.6600109472162633,294.726
0.6616923798496525,294.724
0.6633764409663854,294.722
0.6650638763831618,294.724
0.6667479701330498,294.726
0.6684325236002526,294.724
0.6701172708329978,294.726
0.6718014784661742,294.728
0.6734860694336627,294.726
0.6751739840168739,294.719
0.6768577854168446,294.728
0.6785364527662751,294.723
0.6802215416663482,294.722
0.6819059597163384,294.724
0.6835902986000292,294.726
0.6852752791669142,294.726
0.6869625763831816,294.723
0.6886466750002,294.724
0.6903313742999065,294.726
0.6920161465163498,294.726
0.6936892409663414,294.726
0.6953701881837333,294.726
0.697056194433632,294.726
0.6987407381830659,294.726
0.7004257333329102,294.726
0.7021017076331191,294.724
0.7037862138832376,294.726
0.7054719291666213,294.729
0.707158768750378,294.72
0.7088447756832466,294.724
0.7105215909667701,294.723
0.7122067388835907,294.728
0.7138911736003745,294.72
0.7155756986001507,294.726
0.7172495867998805,294.726
0.7189340374995178,294.726
0.7206183881828717,294.726
0.7223030847167441,294.726
0.7239770138830257,294.723
0.7256616805495771,294.724
0.7273462360996442,294.726
0.7290326673498687,294.723
0.7307194652666416,294.724
0.7324021791670626,294.726
0.7340884652667834,294.723
0.73577267221699,294.722
0.7374573069333564,294.724
0.7391435916661673,294.728
0.7408222840167582,294.723
0.742500129850426,294.726
0.744185079849558,294.724
0.7458604659662039,294.723
0.7475428354169708,294.723
0.7492273888832036,294.726
0.7509121145829947,294.723
0.752597068749795,294.726
0.7542819110996788,294.728
0.7559663965163054,294.726
0.7576508437496765,294.724
0.7593354180503714,294.723
0.7610233750000286,294.724
0.7627077874999183,294.726
0.7643822076332678,294.722
0.7660679104165562,294.724
0.7677517708332744,294.726
0.7694387541666704,294.723
0.7711229492997518,294.728
0.7728025354163643,294.724
0.7744877361003698,294.723
0.7761728722165572,294.724
0.7778570791667637,294.726
0.7795415041667487,294.728
0.7812261437502457,294.726
0.7829030277663453,294.726
0.7845878652665609,294.726
0.7862730881829824,294.726
0.787957540966454,294.719
0.7896419340162538,294.724
0.791328275682948,294.724
0.7930143680501108,294.724
0.794698806249653,294.724
0.7963840291670446,294.72
0.7980685444335298,294.726
0.7997529694335147,294.724
0.8014389312496254,294.728
0.8031249229165648,294.723
0.804804420133587,294.729
0.8064867367997067,294.724
0.8081716861003466,294.728
0.8098559923499125,294.723
0.8115407895830382,294.723
0.8132262763829203,294.726
0.8149106430500979,294.726
0.8165956430496105,294.723
0.8182801270828349,294.723
0.8199644604164253,294.724
0.8216490194337287,294.726
0.8233349388833934,294.726
0.8250217513831255,294.723
0.8267057513837547,294.728
0.828391357633518,294.728
0.8300789756836214,294.722
0.8317609743001716,294.726
0.8334473562504475,294.726
0.8351344173502487,294.726
0.8368207256833557,294.722
0.8385049270834618,294.722
0.8401894270830478,294.726
0.8418740576336858,294.724
0.8435587458331913,294.728
0.8452432388837526,294.724
0.8469282736002545,294.723
0.8486130548495566,294.73
0.8502984534667727,294.724
0.8519833847162469,294.723
0.8536676041665487,294.723
0.855353436799487,294.726
0.8570396597167321,294.726
0.8587215694336919,294.728
0.8603973263835845,294.729
0.862082174300061,294.726
0.8637667715171119,294.724
0.8654519131833998,294.724
0.8671379110999017,294.724
0.8688170284663405,294.728
0.8704972062502444,294.726
0.8721807902669146,294.729
0.8738650798496868,294.722
0.8755495020828675,294.723
0.8772340444333774,294.724
0.8789188499999,294.724
0.8806035520829028,294.723
0.8822887451329734,294.726
0.8839738500003781,294.726
0.8856500493003598,294.724
0.8873361520828136,294.724
0.889022912500271,294.723
0.8907069326329898,294.723
0.8923918986004234,294.726
0.8940763347171015,294.723
0.895761066666455,294.723
0.8974461298503835,294.723
0.8991324020830992,294.728
0.9008165333332727,294.726
0.9025012534664711,294.728
0.9041870638834856,294.728
0.9058733708331904,294.724
0.9075567687502674,294.724
0.9092414083337644,294.724
0.9109259652662635,294.723
0.9126107173496469,294.728
0.914295486099824,294.724
0.9159803617997871,294.724
0.9176647159668695,294.724
0.9193492722163986,294.724
0.9210367666664145,294.724
0.9227171340161779,294.724
0.9243956499994965,294.723
0.9260684305501248,294.728
0.9277739937494819,294.724
0.9294500124999711,294.728
0.9311236451331448,294.723
0.9328034958336502,294.723
0.9344860034664938,294.726
0.9361710867999743,294.722
0.9378554694335132,294.723
0.939538963183683,294.724
0.9412244763836497,294.723
0.9429085277670917,294.724
0.9445929735995985,294.726
0.9462783916669044,294.724
0.9479625173495151,294.729
0.9496470895828679,294.724
0.951331739583596,294.726
0.9530102076329058,294.723
0.9546952326335789,294.728
0.9563801215166071,294.723
0.9580661742996502,294.723
0.9597458875000787,294.724
0.9614230416666639,294.724
0.9631094111003525,294.726
0.9647937576335001,294.724
0.9664786173496396,294.728
0.9681651020830031,294.723
0.9698497402666059,294.728
0.971534177766686,294.723
0.9732211763834736,294.729
0.9749076333333505,294.72
0.9765895013833263,294.723
0.9782753652669878,294.726
0.9799548430504122,294.723
0.9816394499997841,294.723
0.9833238395833177,294.724
0.9850094770828339,294.726
0.9866935173495828,294.724
0.9883783742998882,294.723
0.9900626097165514,294.724
0.9917473874995874,294.724
0.9934333735999341,294.722
0.9951202180498513,294.724
0.9968061374995159,294.726
0.9984892770832327,294.726
1.0001640076331872,294.728
1.0018432902666974,294.726
1.0035277166665764,294.723
1.0052137659668612,294.729
1.0068982583334825,294.724
1.008582925000034,294.724
1.010266258333771,294.723
1.0119505513837794,294.726
1.013634246516934,294.726
1.0153189368002737,294.723
1.0170039409664848,294.726
1.0186888256828146,294.724
1.0203717118003017,294.726
1.0220558756836302,294.726
1.0237320388832207,294.724
1.025416690966813,294.724
1.0271028097165982,294.722
1.0287872409661456,294.723
1.030472004850162,294.726
1.0321567326328174,294.726
1.0338412881828845,294.724
1.035525674999614,294.724
1.0372105242994925,294.724
1.0388954979163827,294.728
1.040580173600271,294.723
1.0422651708329795,294.723
1.043950104166288,294.726
1.0456344319332858,294.723
1.0473159055497188,294.724
1.0490006742998959,294.726
1.0506855930502448,294.723
1.0523708680499113,294.723
1.0540554930494788,294.722
1.0557395916664973,294.724
1.057424304849701,294.728
1.0591111604163113,294.728
1.0607995569337314,294.724
1.0624799284666855,294.723
1.0641648548499991,294.723
1.0658491333335405,294.724
1.0675335187503758,294.726
1.069220035416462,294.726
1.0709012472167767,294.729
1.0725862187498327,294.723
1.0742708437503703,294.724
1.0759553493000567,294.723
1.0776400166670403,294.724
1.0793244020829056,294.728
1.0810094722168286,294.726
1.0826920999999856,294.73
1.084377440266932,294.723
1.0860671360996397,294.722
1.087742045133685,294.724
1.089423359016655,294.724
1.091108086099848,294.723
1.0927930986004262,294.729
1.0944688347168268,294.726
1.0961532812497656,294.726
1.0978297479169365,294.726
1.0995141402663042,294.724
1.1011986291666593,294.724
1.102886422216155,294.726
1.1045671375002712,294.722
1.10624011666708,294.724
1.1079234194330638,294.728
1.1096078284666873,294.726
1.1112921416662478,294.724
1.1129771118003797,294.729
1.1146622437498688,294.726
1.1163467395837263,294.724
1.1180312194337603,294.723
1.1197160291669812,294.723
1.1214006444332578,294.724
1.1230869173499134,294.722
1.1247713951335754,294.724
1.1264563034666935,294.723
1.1281420013828514,294.729
1.1298259125003824,294.723
1.131510579166934,294.722
1.1331965305502913,294.728
1.1348761847165103,294.723
1.1365612340169415,294.724
1.1382478861002407,294.724
1.1399318735998045,294.723
1.1416169485998884,294.724
1.143290044433282,294.726
1.1449719520828998,294.722
1.1466570083333256,294.724
1.1483419124997454,294.726
1.1500260701335112,294.728
1.151710365266384,294.722
1.1533948951332909,294.724
1.1550818631832953,294.723
1.1567664395833466,294.723
1.1584511555498467,294.723
1.1601359944334642,294.726
1.1618204222167454,294.724
1.163504919433035,294.719
1.1651911333329432,294.726
1.1668777958334735,294.728
1.1685581895833215,294.724
1.1702431326334286,294.722
1.171927518749726,294.728
1.1736120465163065,294.722
1.1752864298498025,294.728
1.176970507633329,294.724
1.1786551631831874,294.724
1.1803398812500139,294.723
1.1820252958335913,294.723
1.1837095118001646,294.723
1.1853940416670714,294.724
1.1870791354168129,294.726
1.1887639951329523,294.723
1.1904488215164748,294.728
1.1921337444335223,294.723
1.1938179840168839,294.723
1.195503308332991,294.728
1.1971816395836261,294.728
1.1988630833337084,294.722
1.2005473145836731,294.72
1.2022318722166043,294.722
1.2039161104165639,294.726
1.2056014673503037,294.726
1.2072858270830087,294.724
1.2089705729168296,294.724
1.2106564555501487,294.726
1.2123409763832267,294.724
1.2140254416667935,294.723
1.2157099569332785,294.726
1.2173943485996763,294.724
1.2190811062503295,294.728
1.220765195133087,294.726
1.2224503055496219,294.73
1.2241228242996536,294.72
1.2258037368000563,294.726
1.22748840416704,294.726
1.2291752958330713,294.723
1.2308589798495329,294.726
1.232543611099633,294.729
1.2342284548503812,294.728
1.2359126708334467,294.728
1.237591581933278,294.726
1.2392765284671137,294.73
1.2409613583333945,294.726
1.2426463367999532,294.726
1.2443313215170444,294.723
1.2460156124997108,294.73
1.24770016943318,294.726
1.249384862499816,294.722
1.2510700145833349,294.722
1.2527548930501022,294.724
1.254439832632973,294.723
1.2561240909669626,294.722
1.2578085180498115,294.723
1.2594935229164548,294.72
1.2611796576335716,294.723
1.2628659416669203,294.724
1.2645502416669236,294.724
1.2662357694333575,294.723
1.2679201812502774,294.726
1.2696045923502728,294.722
1.2712893979167954,294.726
1.2729742548496386,294.724
1.2746595986003133,294.726
1.2763444826336732,294.724
1.2780289472168078,294.723
1.2797135819331742,294.724
1.2813978909670065,294.724
1.2830829916667426,294.723
1.2847678868003034,294.728
1.286452757633136,294.723
1.2881376256836423,294.728
1.2898220958333695,294.728
1.291506612499749,294.724
1.2931912180501968,294.726
1.294876277082949,294.729
1.296561206249559,294.723
1.298245825683504,294.728
1.2999301847167468,294.723
1.3016150277670628,294.724
1.3032996992997747,294.724
1.3049866374999206,294.724
1.306670949299587,294.722
1.3083555944331844,294.724
1.3100402173498877,294.726
1.311724375000146,294.723
1.3134095944328388,294.722
1.315092488883723,294.728
1.316777022216896,294.723
1.3184616458330614,294.728
1.3201461597171147,294.726
1.3218305763837028,294.729
1.3235165618001095,294.729
1.3251924076331003,294.724
1.3268729041670062,294.726
1.3285484048499105,294.724
1.330230538183241,294.724
1.3319160444332132,294.72
1.333600146516498,294.724
1.3352848895835148,294.723
1.336969587499819,294.72
1.3386546152663261,294.726
1.3403395590168656,294.723
1.3420241493004141,294.728
1.3437090833331846,294.724
1.3453933902666904,294.724
1.3470782902664118,294.724
1.3487633743003244,294.726
1.3504482173496701,294.723
1.3521329798502848,294.726
1.3538173715166826,294.724
1.3555018590161731,294.726
1.3571774583329292,294.728
1.3588568159670102,294.724
1.360536007633588,294.726
1.3622210416661498,294.728
1.36390573818353,294.724
1.3655903395837716,294.723
1.3672750937500193,294.726
1.3689621340163285,294.728
1.3706406986001336,294.72
1.3723183270834851,294.723
1.3740024659666232,294.723
1.3756872735995178,294.722
1.3773723284665418,294.723
1.3790573895831282,294.726
1.3807425208331552,294.724
1.3824272604164434,294.723
1.3841119201330003,294.728
1.385796345132985,294.724
1.3874809125001775,294.729
1.3891669041661467,294.726
1.3908543902662738,294.723
1.3925385610995968,294.724
1.3942232631835698,294.723
1.3959078131835365,294.726
1.3975912805501138,294.728
1.3992758340163467,294.724
1.4009638999996241,294.726
1.402648348599905,294.724
1.4043216860998655,294.726
1.4060014173495194,294.728
1.407685866666725,294.723
1.4093706645828206,294.724
1.411060324299615,294.723
1.4127428312494885,294.722
1.414427261799574,294.726
1.416109545833509,294.72
1.4177943305500473,294.724
1.4194787368003745,294.729
1.4211641388828866,294.728
1.4228490881835265,294.728
1.4245340881830393,294.726
1.4262188610999147,294.729
1.4279032735998043,294.728
1.429587886100247,294.724
1.4312743409662896,294.723
1.432958426383751,294.726
1.4346436416662376,294.724
1.4363284847165536,294.723
1.4380070722167146,294.723
1.4396916562497306,294.726
1.44137756388324,294.724
1.4430639208333256,294.726
1.444747999299822,294.728
1.4464328930499808,294.724
1.448117620133174,294.723
1.4498020520831536,294.728
1.4514758659662523,294.724
1.4531489881832385,294.729
1.4548311881837435,294.723
1.4565160437496767,294.729
1.4582007104162282,294.723
1.4598850618000143,294.723
1.4615704506829692,294.726
1.463256510416977,294.728
1.4649407083333548,294.723
1.4666186208332268,294.726
1.468303486799899,294.722
1.4699885465165912,294.726
1.471672479850046,294.723
1.4733575006830506,294.728
1.4750439611001638,294.723
1.4767293597164097,294.726
1.478412998599621,294.724
1.4800981020836237,294.723
1.4817824541668718,294.724
1.4834567583330984,294.724
1.4851314923502892,294.728
1.4868164104166983,294.724
1.4885017340168512,294.724
1.4901860437501455,294.724
1.4918705062504158,294.724
1.4935552756835628,294.723
1.495241573600409,294.723
1.4969260687503265,294.724
1.498610929166898,294.722
1.5002953930496006,294.723
1.5019798472164743,294.726
1.5036645360999197,294.724
1.5053492500000478,294.726
1.5070227854167266,294.726
1.5087041520833737,294.724
1.5103887131835412,294.723
1.5120732208335539,294.724
1.513757647216941,294.729
1.5154421777668177,294.72
1.517127356933391,294.728
1.51881219096637,294.723
1.5204973541665823,294.728
1.5221821055495335,294.724
1.5238664527666212,294.726
1.5255512173500998,294.724
1.5272357277669169,294.722
1.5289206680502199,294.728
1.5306056173498896,294.722
1.5322904340166132,294.724
1.5339752117996492,294.726
1.5356485777670363,294.722
1.5373303430504166,294.726
1.5390151562499037,294.726
1.5406999465165427,294.724
1.5423904833335351,294.724
1.5440795881828915,294.73
1.5457543930504472,294.724
1.5474275805502353,294.726
1.5491103020836212,294.723
1.5507954687500993,294.717
1.5524802555495019,294.722
1.5541649576334748,294.723
1.5558492909670651,294.728
1.5575337833336864,294.726
1.5592198472169305,294.723
1.560904362499908,294.724
1.5625893381831701,294.722
1.5642740354165048,294.724
1.5659585416666233,294.724
1.5676433208330611,294.729
1.5693292805498156,294.724
1.5710155993001536,294.726
1.5726994715165348,294.722
1.5743842694336005,294.723
1.5760626006832656,294.73
1.5777464763833753,294.726
1.5794309583337356,294.722
1.581116383333574,294.726
1.5828011701329767,294.723
1.5844856805497936,294.723
1.5861704687500606,294.723
1.5878550034666357,294.724
1.5895341381828378,294.724
1.5912219361004343,294.722
1.5929078625000936,294.722
1.5945802597164098,294.726
1.596263318049993,294.724
1.597947475683759,294.723
1.5996320333331824,294.724
1.6013166958330354,294.724
1.6030016187500828,294.722
1.6046748229166647,294.722
1.6063584687498709,294.726
1.6080437611002707,294.729
1.6097280742998312,294.723
1.6114126326331946,294.728
1.6130975076336957,294.728
1.6147825923496082,294.726
1.616467668050124,294.723
1.6181457722161818,294.724
1.619830006933383,294.723
1.6215144985995722,294.724
1.6232003152661492,294.729
1.6248794590161804,294.723
1.6265630270829812,294.726
1.6282477312498183,294.724
1.6299320735997753,294.728
1.6316176958333624,294.724
1.633302310416669,294.724
1.6349896409665234,294.72
1.6366700479168987,294.726
1.638354795833584,294.729
1.640045011099816,294.726
1.6417315513836608,294.724
1.643410772216157,294.724
1.6450963055501537,294.724
1.6467805680498713,294.726
1.6484657152662596,294.726
1.650150880550306,294.728
1.6518356145834938,294.728
1.653521902767049,294.722
1.6552033097163075,294.728
1.6568876576328573,294.722
1.6585723756831916,294.726
1.6602571235998766,294.724
1.6619415291662638,294.729
1.6636192805502408,294.726
1.6653054194330859,294.724
1.6669923500002672,294.726
1.6686707472166744,294.724
1.6703526902662513,294.724
1.6720371041670055,294.723
1.6737232694334427,294.724
1.6754065597167938,294.729
1.6770874555504027,294.724
1.6787720319329915,294.726
1.6804567360998286,294.723
1.6821414263831684,294.73
1.6838261867999487,294.722
1.6855056868002671,294.726
1.687190634716535,294.724
1.6888755610998487,294.722
1.6905603743003061,294.72
1.6922452659666305,294.724
1.6939295062504243,294.724
1.6956140416664616,294.724
1.6972990576333056,294.726
1.698983808333287,294.723
1.7006690312497086,294.723
1.702354157633575,294.724
1.704043277083353,294.728
1.7057246319328745,294.729
1.707409072216251,294.724
1.7090948416667138,294.729
1.7107788756829299,294.73
1.7124633472170292,294.728
1.7141481617999186,294.726
1.7158324812500116,294.729
1.717517275683349,294.724
1.719201755549875,294.723
1.720886661800129,294.723
1.7225716048502364,294.722
1.7242562465165974,294.728
1.7259406729164766,294.724
1.7276251444331137,294.724
1.7293114402670957,294.723
1.7309959055496924,294.726
1.7326804090165144,294.724
1.7343654562496036,294.723
1.7360516701330198,294.726
1.7377320805496614,294.728
1.7394130735997655,294.724
1.741098104167031,294.729
1.7427734722169892,294.724
1.7444580104163228,294.724
1.7461422861000755,294.726
1.7478270513830163,294.728
1.7495113992995661,294.726
1.7511970201332587,294.723
1.7528813402663217,294.728
1.7545661506834829,294.728
1.7562511791669142,294.726
1.757935516666233,294.723
1.7596117659665955,294.726
1.7612978735996876,294.723
1.7629820485997092,294.729
1.7646670680502818,294.722
1.7663401326329524,294.728
1.7680232715162372,294.728
1.7697081520833309,294.728
1.7713925784667177,294.726
1.773078205549973,294.724
1.7747528819328484,294.722
1.7764362972161811,294.728
1.778120325683267,294.726
1.7798048229170187,294.724
1.781489319432876,294.724
1.7831743291666498,294.726
1.7848592152663818,294.723
1.786543772216343,294.724
1.7882286430501457,294.723
1.7899148256828388,294.726
1.791598738183772,294.72
1.7932831618003546,294.722
1.7949678131835147,294.726
1.7966525374999036,294.723
1.7983372083331537,294.724
1.8000218777665091,294.723
1.801695539583064,294.728
1.8033792979161565,294.728
1.8050660242995946,294.723
1.8067503742999784,294.729
1.8084353583331298,294.724
1.8101199708335722,294.726
1.8118044527664703,294.73
1.8134888361004413,294.73
1.815173527766213,294.722
1.8168584680495163,294.726
1.8185429666666701,294.719
1.8202272145834286,294.72
1.821911624300022,294.726
1.8235970222168059,294.723
1.8252811117999954,294.722
1.826967971516812,294.73
1.8286522402670622,294.723
1.830337080549604,294.729
1.8320214235999932,294.726
1.8336988562494905,294.726
1.8353837631836845,294.724
1.8370701034669765,294.726
1.8387535361000724,294.722
1.8404383208331032,294.724
1.8421235097164754,294.726
1.8438028430498283,294.729
1.8454896541661583,294.724
1.847171724299551,294.729
1.8488564055500318,294.728
1.850541357632998,294.722
1.8522259131830652,294.724
1.8539106305504296,294.729
1.8555954513828814,294.724
1.857280142350161,294.728
1.8589650604165702,294.726
1.8606441479166582,294.724
1.8623287194330866,294.728
1.8640140687503541,294.73
1.8657004569337006,294.726
1.86738313609967,294.723
1.8690676597170144,294.723
1.8707528076328648,294.729
1.8724374451334975,294.726
1.8741164722169439,294.728
1.8758005631835355,294.724
1.8774852784670657,294.722
1.8791708069329616,294.726
1.8808557451334005,294.722
1.882540634716861,294.728
1.884225703466412,294.73
1.885910098600046,294.723
1.8875946645828663,294.728
1.8892793277666593,294.728
1.890964145833277,294.726
1.8926489854163568,294.722
1.894333753467072,294.729
1.8960183208332941,294.726
1.8976974902664854,294.724
1.8993820499997431,294.728
1.901068668049993,294.726
1.9027527715166799,294.728
1.9044376298503873,294.723
1.9061218236000665,294.729
1.907806671516543,294.729
1.9094912340166048,294.724
1.911176272916297,294.723
1.912862953467023,294.723
1.9145476742996834,294.726
1.9162321868003347,294.728
1.917916959016778,294.726
1.9195906972163357,294.728
1.9212729965161999,294.724
1.922953808332871,294.726
1.9246388868001911,294.724
1.926323782633214,294.723
1.9280081583332502,294.724
1.9296926000000287,294.726
1.93137737083307,294.729
1.933066224999493,294.724
1.934750372216998,294.722
1.936435355549717,294.728
1.9381197937502292,294.724
1.9398043131834128,294.73
1.9414778861003772,294.726
1.943161013883461,294.724
1.9448454555502395,294.72
1.9465305784668696,294.724
1.9482150444334063,294.726
1.9498982076329412,294.726
1.9515824194328162,294.724
1.953258831249938,294.722
1.9549437902664066,294.728
1.9566288395833302,294.723
1.9583135423502729,294.723
1.9599988527663905,294.724
1.9616754590165024,294.724
1.963353931249973,294.728
1.9650414104165974,294.728
1.9667264256830095,294.724
1.9684000298497266,294.719
1.9700804673503929,294.728
1.9717556999996304,294.728
1.9734389916663835,294.724
1.975122589583043,294.726
1.9768068083329127,294.724
1.9784919201328497,294.719
1.9801770041667623,294.726
1.9818621090167048,294.724
1.9835405833330393,294.724
1.9852255902670246,294.726
1.9869107805502912,294.726
1.9885955395836694,294.724
1.990280486100043,294.726
1.9919550312498662,294.728
1.9936382645828417,294.723
1.995323079849671,294.726
1.9970076680503552,294.724
1.9986926847166615,294.724
2.000366268049887,294.729
2.002051677083364,294.73
2.0037361770829496,294.726
2.0054213833335477,294.728
2.007106371516905,294.729
2.0087910784670386,294.724
2.01047559651682,294.729
2.0121604555499895,294.724
2.0138460020835436,294.726
2.0155303875003785,294.726
2.0172152284668603,294.724
2.018899975683113,294.726
2.020585082633382,294.726
2.0222695875000984,294.724
2.0239538750000063,294.723
2.0256386312500885,294.724
2.0273239472163067,294.726
2.0290087236004184,294.724
2.0306905617995654,294.729
2.032375455549724,294.726
2.034060406933228,294.728
2.0357446291668264,294.726
2.0374290944329307,294.733
2.0391140527664295,294.728
2.0407988375004305,294.728
2.042483922916775,294.728
2.0441680673500136,294.723
2.0458573333336973,294.724
2.0475392826328362,294.728
2.049223949300358,294.724
2.050908791666734,294.726
2.0525871805497444,294.723
2.054271522916194,294.726
2.0559562562499196,294.724
2.0576405423499335,294.724
2.0593255784663294,294.723
2.0610101763828426,294.729
2.0626953319335977,294.722
2.064380252766811,294.723
2.0660644701332784,294.728
2.067749179166276,294.724
2.0694335284662277,294.728
2.0711186451332955,294.72
2.0728036951331887,294.724
2.074488702083666,294.726
2.076173502766566,294.728
2.077858523599571,294.724
2.0795433166669683,294.724
2.0812279937497804,294.728
2.082913122216511,294.723
2.0845977131830296,294.723
2.086284086100447,294.724
2.087967798599857,294.726
2.0896522305498366,294.724
2.09133676875014,294.726
2.09302186666658,294.724
2.094700341666855,294.728
2.096385594433135,294.728
2.098069997216226,294.724
2.0997525180495966,294.726
2.1014373152662302,294.723
2.1031239666665593,294.735
2.104809265266522,294.722
2.106494163183379,294.726
2.1081785208332198,294.724
2.1098629416665062,294.723
2.1115473958333797,294.723
2.1132319902661645,294.724
2.1149171388834174,294.724
2.1166030895828345,294.724
2.118281238883113,294.724
2.1199656610998017,294.726
2.121649985417025,294.72
2.1233356777665904,294.726
2.125021219433014,294.724
2.126705829166652,294.726
2.1283904749997116,294.728
2.130075170833152,294.726
2.1317597097164254,294.726
2.1334441618004347,294.728
2.1351306326328388,294.72
2.136815315966184,294.722
2.1384996388835136,294.723
2.1401845555500283,294.728
2.141868697916895,294.728
2.143553533333276,294.723
2.1452379548495326,294.724
2.1469227784662506,294.728
2.148607850683038,294.726
2.1502928444329883,294.723
2.1519774895830777,294.724
2.1536615159663293,294.724
2.155346438883377,294.728
2.157039014583764,294.733
2.158719045833762,294.723
2.160402384016197,294.729
2.1620865027662757,294.726
2.163771007632992,294.724
2.1654561881829673,294.724
2.167143425683025,294.726
2.1688271430495663,294.729
2.1705000972161845,294.726
2.172183970132998,294.729
2.173868238182816,294.728
2.175552630549646,294.729
2.177237279166972,294.723
2.1789218576333953,294.723
2.180606998600221,294.724
2.1822918354164966,294.726
2.1839771423498555,294.724
2.1856504187502046,294.729
2.187332861799708,294.724
2.189014013183381,294.724
2.190698640966245,294.726
2.1923836097169747,294.723
2.1940679201332385,294.728
2.195752595133187,294.724
2.197437674299969,294.728
2.19911418610039,294.729
2.2007987597161747,294.724
2.2024837354168993,294.724
2.2041681951329033,294.726
2.20585240208311,294.729
2.207537102083249,294.723
2.2092217263833542,294.728
2.2109061729162933,294.732
2.2125865777663423,294.726
2.2142713548499158,294.726
2.215956637500009,294.73
2.2176409201337566,294.726
2.219325220833222,294.729
2.2210102756837538,294.726
2.222695559016817,294.723
2.224380227083263,294.728
2.2260584597165387,294.723
2.227743035416158,294.728
2.229418030550005,294.726
2.2311038770829326,294.728
2.232788293749521,294.723
2.2344729618004444,294.723
2.2361575701332184,294.726
2.2378339326329297,294.726
2.2395185055502225,294.728
2.2412045354169097,294.724
2.2428897110997545,294.722
2.244574138883036,294.723
2.2462584430497374,294.724
2.247943431249587,294.724
2.2496279680499964,294.723
2.2513127805500215,294.729
2.2529982242995175,294.724
2.2546831090168173,294.726
