time_min,TS1
0.25413450763347406,294.137
0.2558186743000988,294.137
0.2574916361166591,294.137
0.25917603263369526,294.138
0.26086076320013185,294.137
0.26253494861690946,294.134
0.26421480208373394,294.14
0.26589947916703144,294.14
0.26758390346706923,294.137
0.26926534304996796,294.134
0.27094676596704326,294.141
0.27263127570040524,294.137
0.27431673888349906,294.135
0.2760020458333505,294.135
0.2776834222167963,294.138
0.2793684124999951,294.137
0.2810539944500003,294.14
0.2827385597168662,294.135
0.28442362570009816,294.137
0.286098529867013,294.135
0.2877713118000732,294.137
0.289450706949962,294.138
0.29113966111666134,294.134
0.29282149653348216,294.138
0.2945059034667793,294.14
0.29617913750019703,294.138
0.2978636486169611,294.141
0.29954808958330736,294.133
0.3012282625000807,294.138
0.3029126930501661,294.138
0.30459784096698667,294.135
0.3062853451333164,294.138
0.3079700986170792,294.141
0.3096547527835355,294.134
0.3113396465336943,294.137
0.3130179882001054,294.135
0.3146917854168957,294.138
0.3163763229167671,294.14
0.3180548611169797,294.143
0.3197391215333482,294.137
0.32141249583364695,294.137
0.3230931208333156,294.137
0.32477813333340844,294.138
0.32646382500000376,294.137
0.3281481618003454,294.138
0.3298317305501162,294.141
0.3315165375000409,294.134
0.3332016666667187,294.138
0.33488590625008025,294.137
0.33656796596672695,294.135
0.3382545937502679,294.138
0.3399336548667634,294.134
0.3416082930503762,294.137
0.3432879958335737,294.135
0.3449714888833114,294.141
0.3466557979166585,294.137
0.3483406673670591,294.141
0.3500255076335937,294.135
0.35170997986667013,294.138
0.3533944125001047,294.137
0.35507043403340505,294.135
0.35674615346700495,294.143
0.35843075208346514,294.137
0.3601040465335245,294.137
0.36177827361680104,294.134
0.36345720971682266,294.138
0.36514240486673466,294.134
0.3668266034670523,294.137
0.36851021736705053,294.14
0.3701949729167003,294.138
0.3718692027837581,294.137
0.37354537708354957,294.135
0.3752372958333581,294.14
0.3769177805501386,294.135
0.37860063750025197,294.137
0.3802858097168306,294.138
0.38196568820033766,294.141
0.38364135763355683,294.137
0.3853227625004365,294.13
0.38700731805001853,294.137
0.3886919138836674,294.134
0.39037668471670867,294.137
0.3920527798666929,294.134
0.3937368520836268,294.135
0.39542146388363714,294.138
0.3971016125001673,294.135
0.39878554583362225,294.137
0.40047066111680274,294.134
0.402155902783367,294.138
0.403840670833597,294.135
0.4055247277836315,294.137
0.40720973750042805,294.141
0.4088910882002286,294.134
0.4105757222166479,294.135
0.41225581804998607,294.137
0.4139407750000828,294.137
0.41562521596691415,294.135
0.4172985632001655,294.135
0.4189808409670756,294.138
0.4206637208335451,294.138
0.42234930070020105,294.14
0.42403234513330973,294.137
0.4257176645837414,294.135
0.4273975375001707,294.135
0.4290732819499681,294.135
0.43075743680043765,294.131
0.43244178750028367,294.137
0.4341192479167754,294.135
0.43579343541690224,294.134
0.43746885416670317,294.137
0.43915315070044014,294.137
0.4408381257002475,294.135
0.4425231597168022,294.135
0.4442081375003909,294.137
0.4458930388835142,294.138
0.44757765486671514,294.137
0.4492627305502538,294.135
0.45094710416694095,294.138
0.45263188958342654,294.134
0.45431714166673676,294.14
0.4560020840333891,294.137
0.457687086116736,294.138
0.45937177986682703,294.134
0.4610561965334152,294.137
0.4627412875003453,294.137
0.4644259284667593,294.137
0.4660997520836342,294.135
0.4677848736168623,294.134
0.4694590340334495,294.135
0.4711399819503034,294.138
0.47282487846678123,294.14
0.47450962221676796,294.137
0.4761944507001317,294.137
0.47787957916686236,294.138
0.4795649555502071,294.137
0.48124926180025795,294.14
0.4829338062501241,294.138
0.48460890554997604,294.137
0.48629162430006545,294.138
0.48797306666674556,294.137
0.4896581305501362,294.138
0.4913426680500076,294.143
0.49302740416702967,294.137
0.4947120569500839,294.135
0.49639661945014574,294.137
0.4980706986170844,294.137
0.49974582291664166,294.137
0.5014319284668697,294.134
0.5031363520834323,294.134
0.5048095486170496,294.137
0.5064858048669217,294.134
0.5081700326336431,294.134
0.5098447583334443,294.135
0.5115242541670644,294.135
0.5132088923666742,294.138
0.5148931083337326,294.135
0.5165776062499693,294.137
0.5182629680503548,294.138
0.519950112500131,294.135
0.5216322416667633,294.137
0.5233222541670935,294.137
0.5250057902837094,294.135
0.5266907819503104,294.133
0.528376500000013,294.131
0.5300540215335786,294.14
0.5317394902837501,294.14
0.5334238152834587,294.135
0.5350981875002617,294.137
0.5367761819502145,294.137
0.5384612263835151,294.135
0.5401466166668494,294.135
0.5418315118004102,294.135
0.5435162895834461,294.134
0.5452006972166904,294.131
0.5468852763835457,294.135
0.5485588604167181,294.133
0.5502436263835989,294.135
0.551928235416805,294.137
0.5536132750004374,294.135
0.5552979597166996,294.133
0.5569825298667032,294.135
0.5586670465335677,294.135
0.5603529277834848,294.137
0.5620381215335025,294.135
0.5637253520835657,294.14
0.5654090458333182,294.134
0.5670917326337076,294.135
0.5687765868002316,294.135
0.5704612791669206,294.14
0.5721463875001064,294.135
0.5738311382000878,294.14
0.5755163069504002,294.134
0.5772005291670211,294.133
0.5788824972167883,294.135
0.5805669430502651,294.137
0.5822530597167012,294.135
0.5839375888836609,294.134
0.5856122062502739,294.141
0.5872966492999694,294.133
0.5889811069500865,294.137
0.59066576250043,294.135
0.5923513270836944,294.141
0.5940304076333026,294.133
0.59571261388337,294.138
0.5973975638834721,294.134
0.5990826562502964,294.138
0.600757054166752,294.137
0.6024354770832967,294.133
0.604121082633598,294.133
0.605796343050315,294.137
0.6074778041666529,294.138
0.6091622882003624,294.137
0.6108469541669668,294.134
0.6125316909669588,294.137
0.6142164000004413,294.137
0.6159018701335299,294.137
0.6175839701337584,294.137
0.6192623173667623,294.137
0.6209395902837666,294.14
0.6226238576336376,294.137
0.6243088375000904,294.138
0.625993397916803,294.14
0.6276786805504041,294.138
0.6293633881999995,294.138
0.6310493645835474,294.137
0.6327329763837042,294.141
0.6344236493003943,294.134
0.6361142291668026,294.138
0.6377915145834171,294.138
0.6394765507002982,294.138
0.6411610000000413,294.137
0.6428456340334379,294.138
0.6445301632003975,294.131
0.6462039118002091,294.135
0.6478840000000976,294.134
0.6495684437502253,294.138
0.651253208333704,294.137
0.6529377736170621,294.137
0.6546223173669811,294.135
0.6563073020835872,294.137
0.6579920000003767,294.138
0.6596763798671115,294.137
0.6613617291669167,294.14
0.6630463312501281,294.14
0.6647329819500253,294.137
0.6664202388836808,294.135
0.6681028930504301,294.137
0.6697874583333032,294.14
0.6714719923669085,294.134
0.673156541666928,294.135
0.6748425882004085,294.135
0.6765273708335978,294.135
0.6782121284670818,294.14
0.6798965645837598,294.137
0.6815814187502838,294.137
0.6832685083335188,294.135
0.6849512576334139,294.138
0.686624825700225,294.137
0.688305165283479,294.138
0.6899908097169828,294.138
0.6916752645833185,294.14
0.6933598201333856,294.137
0.6950443263835041,294.137
0.696726195133427,294.135
0.6984103486169867,294.135
0.7000948257002164,294.134
0.7017793333337371,294.137
0.7034637763834326,294.133
0.7051483333333939,294.134
0.7068298229166733,294.133
0.7085142972170918,294.134
0.7101990618000855,294.14
0.7118833798667765,294.141
0.713565224299964,294.135
0.715245840966721,294.138
0.7169211590337606,294.134
0.718605580550017,294.135
0.7202907875000771,294.134
0.7219758368000233,294.137
0.7236604562499754,294.137
0.7253452770833974,294.137
0.7270297569504085,294.135
0.7287155854166485,294.138
0.7304064402836957,294.137
0.732079585417038,294.133
0.7337563569502284,294.135
0.7354509340337245,294.137
0.7371268118004082,294.137
0.7387996777833905,294.135
0.7404812902833025,294.14
0.7421662423667537,294.135
0.7438507888834768,294.135
0.7455352111166575,294.137
0.7472209680500479,294.135
0.7489054548670537,294.137
0.7505840923671107,294.137
0.7522724513837602,294.134
0.7539756305501214,294.14
0.7556492826333852,294.138
0.7573257347171117,294.134
0.759010143050303,294.138
0.760694654167067,294.135
0.7623796333335728,294.138
0.7640642152837245,294.137
0.7657396159668376,294.135
0.7674240847166706,294.138
0.7691092166666446,294.135
0.7707941736167413,294.133
0.77246856388374,294.138
0.7741518784668491,294.138
0.7758366958335198,294.138
0.7775212249999943,294.14
0.7791970458337649,294.135
0.7808817007001684,294.135
0.7825662000002922,294.135
0.7842536819502129,294.138
0.7859302409667482,294.135
0.7876143166669256,294.134
0.7892989868002284,294.135
0.7909834104168112,294.138
0.7926681430501048,294.14
0.7943462048666939,294.135
0.796031626383774,294.137
0.7977085076335546,294.134
0.7993933222169289,294.137
0.8010669590337784,294.138
0.8027486798668785,294.138
0.8044310000002345,294.137
0.8061157319500732,294.134
0.8078007812500194,294.137
0.8094834882004458,294.138
0.811156536800263,294.133
0.8128396388836943,294.135
0.8145247041669791,294.138
0.8162094722167239,294.138
0.8178841916669626,294.137
0.8195679250003498,294.135
0.8212432666667155,294.135
0.8229277007000443,294.137
0.8246121701333322,294.138
0.8262970882002264,294.131
0.8279825006999696,294.135
0.8296629854167501,294.137
0.8313474083333858,294.138
0.8330325270833175,294.138
0.8347173034669443,294.137
0.8364016944503722,294.137
0.8380867083333821,294.133
0.8397712257001937,294.137
0.8414560520837161,294.133
0.8431403125000846,294.135
0.8448258055500143,294.133
0.8465003479170263,294.134
0.8481790930503242,294.137
0.8498635743002524,294.141
0.851544336117028,294.133
0.8532286868003818,294.133
0.8549134861168568,294.134
0.8565978479169037,294.131
0.8582892243003395,294.135
0.8599730770836079,294.134
0.8616503652835187,294.134
0.8633344638835599,294.131
0.8650190000000293,294.137
0.8666953638836276,294.135
0.8683799069500916,294.131
0.8700544270837175,294.133
0.8717307520836282,294.135
0.8734151972166728,294.134
0.875092180550079,294.133
0.8767753229170921,294.135
0.8784596347167584,294.135
0.8801447569504186,294.133
0.8818299736167925,294.137
0.8835147548670648,294.135
0.8851993159667473,294.137
0.88688444444997,294.135
0.8885584097166429,294.137
0.8903251909670264,294.133
0.8920093798670374,294.134
0.8936944194501848,294.134
0.8953892173667555,294.137
0.8970720757002709,294.134
0.8987504534670734,294.141
0.9004233257001033,294.134
0.9021092361169091,294.134
0.9037939479167107,294.134
0.9054745902836051,294.134
0.9071571673669193,294.134
0.9088412882003467,294.137
0.9105171694502739,294.133
0.9122008541666825,294.133
0.9138863798667444,294.135
0.9155703493001056,294.135
0.9172550493002443,294.135
0.9189277062503,294.134
0.9206090395833598,294.134
0.9222944180500539,294.137
0.9239812965335052,294.137
0.9256554812503358,294.137
0.9273342777834235,294.137
0.9290161611167908,294.135
0.9307018791669786,294.135
0.932387025700397,294.133
0.9340657291667109,294.133
0.9357487895836433,294.133
0.9374357819503832,294.133
0.9391198888833363,294.135
0.9408048250004261,294.134
0.9424919507000595,294.133
0.9441765298669149,294.134
0.945850827783579,294.134
0.94753135000016,294.137
0.9492052138836394,294.137
0.9508885888833902,294.134
0.9525722409666438,294.135
0.9542591458336876,294.135
0.9559445118002865,294.137
0.9576266791666664,294.133
0.9593111944501288,294.14
0.9609877548670435,294.135
0.962672881950372,294.137
0.9643573062504098,294.133
0.9660424319503363,294.137
0.9677270368003519,294.135
0.9694112972167204,294.135
0.9710948118003823,294.137
0.9727811305502352,294.133
0.9744609895836523,294.14
0.9761344243001077,294.133
0.9778189701333758,294.133
0.9795042270833316,294.133
0.9811903291668084,294.134
0.982874879166775,294.137
0.9845608534669736,294.134
0.9862481000003754,294.133
0.9879357701337237,294.133
0.9896248632003941,294.134
0.991315824300303,294.133
0.9930008319502425,294.135
0.9946754847168147,294.137
0.9963485492999704,294.134
0.9981589298671073,294.134
0.9998604618003204,294.134
1.0015476916669286,294.134
1.003238178467048,294.135
1.0049272902833764,294.138
1.0066172354170704,294.133
1.0083077951334416,294.13
1.0099976757002878,294.135
1.0116876263835972,294.134
1.0133779937503278,294.135
1.0150517708335731,294.135
1.0167410791667255,294.134
1.0184303819502627,294.135
1.0201207055501678,294.134
1.021810628466968,294.137
1.0234992666669618,294.134
1.0252127229168158,294.14
1.0269115097170773,294.137
1.0286017757001293,294.135
1.0302928416669601,294.135
1.0319820027837219,294.134
1.0336719583336769,294.138
1.0353627090337492,294.134
1.0370522479167752,294.135
1.0387422166667724,294.131
1.0404291958334702,294.133
1.0421201673671021,294.131
1.04380925555015,294.135
1.0455002215336815,294.13
1.0471915291670788,294.135
1.0488749826336667,294.137
1.050554801383502,294.137
1.0522414770835895,294.134
1.0539316993003012,294.133
1.055622272216715,294.134
1.0573129305504456,294.134
1.0590093416666302,294.133
1.0606996784670628,294.135
1.062389292366667,294.137
1.064081752083439,294.137
1.0657710284668913,294.133
1.0674616944500788,294.135
1.0691530382003596,294.138
1.0708430062504097,294.135
1.0725347833334429,294.133
1.0742270958333393,294.134
1.075917038200229,294.134
1.0776075201337032,294.138
1.0792983763836674,294.134
1.0809879458334763,294.138
1.082677343050212,294.134
1.0843674847167373,294.137
1.0860585069502122,294.134
1.0877485819500483,294.135
1.0894385208336947,294.134
1.0911306680500275,294.137
1.0928197854169412,294.133
1.0944987062500635,294.134
1.0961889652836059,294.133
1.0978770361170367,294.134
1.0995671534668265,294.135
1.1012558597169118,294.134
1.1029354722166318,294.135
1.1046264722167203,294.133
1.1063024354167283,294.134
1.1079955895833942,294.135
1.1096859194503244,294.134
1.1113773743001123,294.138
1.113069838200075,294.141
1.1147598555500735,294.134
1.1164499715334386,294.135
1.1181400972171105,294.137
1.1198216902834246,294.134
1.1215094000004078,294.14
1.123198546533725,294.133
1.1248892020836745,294.135
1.126579325000057,294.137
1.1282616687502014,294.135
1.1299521166666333,294.135
1.1316418722170056,294.133
1.133335402783511,294.137
1.1350255451334912,294.133
1.1367162284669272,294.134
1.1384064625002792,294.138
1.140097334033635,294.135
1.1417874569500175,294.135
1.1434784402833127,294.135
1.145168882633637,294.141
1.1468594007000017,294.137
1.1485494333333919,294.135
1.1502391305499866,294.137
1.1519339111167937,294.137
1.153612361116878,294.131
1.1553053743002237,294.135
1.1569954548666526,294.135
1.158685071533546,294.138
1.1603754840335265,294.134
1.1620665104167225,294.137
1.163758727083526,294.134
1.1654495007004395,294.14
1.1671388979166901,294.138
1.1688287319503918,294.134
1.1705203916668931,294.138
1.172215376383489,294.133
1.1739074951333655,294.133
1.175597532633401,294.135
1.1772886819502066,294.138
1.1789802555504139,294.131
1.1806698673666687,294.134
1.1823599722168485,294.135
1.1840495013835608,294.137
1.1857420965335526,294.135
1.187433620833326,294.135
1.189124556950022,294.137
1.190814901383419,294.135
1.1925054750002648,294.137
1.1941965541666528,294.134
1.1958887493000172,294.131
1.1975797187503001,294.131
1.1992625451336305,294.133
1.2009595798668065,294.134
1.2026376118000675,294.134
1.2043281159669277,294.138
1.2060196361169802,294.135
1.2077112951335343,294.134
1.2093954298669511,294.135
1.2110843402833174,294.138
1.2127751944504175,294.131
1.2144654763833387,294.133
1.216155477783468,294.133
1.2178458861167505,294.133
1.219535794450106,294.131
1.2212272513837281,294.133
1.2229174569501386,294.133
1.2246073277836937,294.138
1.2262977354170288,294.135
1.227986613883695,294.131
1.2296784652833594,294.133
1.231358661116974,294.138
1.2330474548667554,294.137
1.2347371013835073,294.134
1.2364273465335525,294.131
1.2381184395834377,294.138
1.2398091145834769,294.134
1.2415005750003425,294.135
1.2431906180499936,294.134
1.244880983333375,294.133
1.2465711173669358,294.134
1.2482482597168807,294.137
1.2499421194501337,294.135
1.251631468750323,294.137
1.2533222993001496,294.137
1.2550110541667285,294.133
1.256701497916947,294.14
1.2583856090335757,294.135
1.2600764951333985,294.133
1.261768155550332,294.131
1.2634601951334237,294.135
1.2651516208333002,294.133
1.2668414798667071,294.133
1.2685324451333144,294.133
1.270223101383696,294.137
1.271914051383404,294.137
1.2736037007004295,294.135
1.2752945472171027,294.133
1.2769845041669516,294.138
1.2786757923667513,294.133
1.2803667555500093,294.134
1.2820573500003472,294.133
1.283747967367041,294.133
1.2854397048669246,294.135
1.2871171847170142,294.133
1.2888026493000022,294.131
1.2904925555500086,294.134
1.2921837590334084,294.131
1.2938759291670674,294.134
1.2955666444502034,294.133
1.2972567118000977,294.138
1.298945610416801,294.135
1.3006358409669094,294.135
1.3023165993004417,294.134
1.3040102159667488,294.135
1.30570351180019,294.133
1.3073956708336483,294.134
1.309089100700415,294.133
1.3107792701334497,294.138
1.3124694423667582,294.137
1.3141477180504202,294.134
1.3158395145835433,294.135
1.3175292069499847,294.135
1.3192194097170917,294.138
1.3208983680500144,294.14
1.322593591666858,294.135
1.3242883777837657,294.134
1.32598251945019,294.13
1.3276751847166453,294.135
1.3293683187502514,294.137
1.3310585138834237,294.137
1.3327475888834064,294.134
1.3344378743000562,294.135
1.336129187500046,294.131
1.337805826383313,294.134
1.3394968583335867,294.135
1.3411875520837688,294.133
1.342877061116936,294.135
1.3445678708337558,294.133
1.3462425847169166,294.131
1.3479355326334674,294.135
1.3496262486170356,294.135
1.3513174000002133,294.138
1.3529976243002844,294.134
1.354688077783309,294.134
1.356379500000427,294.14
1.3580630402837415,294.137
1.359753495833623,294.135
1.3614440257001357,294.133
1.3631331458333686,294.137
1.3648187069503668,294.134
1.366510322217073,294.137
1.368199465283639,294.133
1.3698881673670258,294.138
1.3715787507001853,294.137
1.3732702236166612,294.135
1.3749477687500378,294.135
1.3766372562502511,294.134
1.3783276638835862,294.135
1.3800206173667295,294.134
1.3817117520835989,294.133
1.383401977083607,294.137
1.3850978291671103,294.137
1.3868042430500889,294.135
1.3884857458334106,294.131
1.3901759819501118,294.135
1.3918676430500152,294.137
1.393553454866924,294.135
1.3952445937500064,294.13
1.396935593750095,294.134
1.3986294507000518,294.133
1.4003237111168951,294.133
1.4020180583334878,294.134
1.40369840208344,294.137
1.4053900388835852,294.135
1.4070799583336338,294.134
1.4087718576333523,294.133
1.4104871069503133,294.137
1.412191123616746,294.131
1.4138849465336534,294.137
1.415573980550107,294.135
1.4172641854170556,294.133
1.4189571930503007,294.133
1.4206468291667989,294.133
1.4223366194501674,294.13
1.424028175700126,294.131
1.4257201048666805,294.133
1.4274124132003636,294.131
1.4291035152835927,294.134
1.4307941944503304,294.135
1.432480402783646,294.135
1.4341606534668245,294.131
1.4358483951335075,294.131
1.437538934716819,294.133
1.4392303257001913,294.138
1.4409214715337535,294.131
1.4426119013834977,294.131
1.44430466319997,294.134
1.446044236116965,294.135
1.4477341215334794,294.138
1.4494287972168725,294.135
1.4511192409670912,294.135
1.45280902429998,294.131
1.4545004861167399,294.135
1.4561903743000584,294.137
1.4578784062502868,294.14
1.459566910416955,294.133
1.4612544562502687,294.134
1.4629446701335838,294.133
1.4646314437501133,294.135
1.466319503466851,294.133
1.4680093493002155,294.131
1.4696876333337665,294.134
1.47137786388339,294.133
1.4730692194503112,294.137
1.4747642208337008,294.13
1.4764569840335753,294.138
1.4781487743001587,294.134
1.479838775700288,294.134
1.481517693050167,294.138
1.4832091916667802,294.134
1.484891164583678,294.135
1.4865814472170313,294.133
